,Date,tweet id,tweet
250,2021-11-06 14:53:51+00:00,1456998268890718210,RT @ASPaton: Shame you do nothing to stop unsustainable Scottish Salmon Fish Farming @COP26 @scottishgreens .@globalgreens https://t.co/21a…
251,2021-11-06 14:53:51+00:00,1456998268282494986,@Babsfisher2 @netzerocitizen @COP26 @GretaThunberg @vanessa_vash There are positive ways you can make a difference.👍
252,2021-11-06 14:53:50+00:00,1456998265900122113,"RT @BwdClimateAct: We’re out on #Brentwood High Street today for #COP26GDA 

Come and see us and find out more about our group, #Cop26, the…"
253,2021-11-06 14:53:50+00:00,1456998265291948035,"RT @WakioDorcas: United people cannot be defeated.
We stand strong to defend our Planet. 
We will continue protesting !
Plants are drying!…"
254,2021-11-06 14:53:50+00:00,1456998264654503940,"RT @James_BG: Just wrote 3,000 words on all the COP26 takes I'm angry about."
255,2021-11-06 14:53:50+00:00,1456998264335523841,"RT @Glasgow_Times: Our @MearnsColin has captured the crowd at the Fridays for Future rally in Glasgow. #COP26 
➡️READ MORE of our updates v…"
256,2021-11-06 14:53:50+00:00,1456998264046227464,"RT @GEANTnews: #COP26 @scouseathey: ""Today we hope to set the foundation to be built upon that can help us discover how regional research &amp;…"
257,2021-11-06 14:53:50+00:00,1456998262708318217,"RT @rickyecoschool1: COP26 friendly protest - Watford
@Sustainable3R 
@friends_earth 
@ianstotesbury 
@green_croxley https://t.co/7CLPcWg8mL"
258,2021-11-06 14:53:50+00:00,1456998261852553216,"Today's theme at #COP26 is Nature.

The #globalassembly #peoplesdeclaration says Ecocide has to be codified as a cr… https://t.co/WOTOTJ2IA5"
259,2021-11-06 14:53:49+00:00,1456998261814923265,RT @charliefent0nn: Big gathering of protesters ready for the National Climate Justice Protest in #Sheffield #COP26 @PollyRippon https://t.…
260,2021-11-06 14:53:49+00:00,1456998261789806594,"RT @JoannaBlythman: The Prince of Wales’s contribution is all the more nauseating because it is so self-congratulatory.
He has spent 50 yea…"
261,2021-11-06 14:53:49+00:00,1456998260481171461,"RT @BThroughParty: 🌍 The crowd is swelling as people take a stand for Climate Justice.

#COP26 https://t.co/faU9rSWstl"
262,2021-11-06 14:53:49+00:00,1456998260355178508,RT @WWF: #Live: Nature’s given its seal of approval to the #climateMarch happening at #COP26 right now https://t.co/N5VCVyPY4S
263,2021-11-06 14:53:49+00:00,1456998260237864966,"RT @anitasoina: To me, #Climatejustice is not just a nature and environmental issue but also a social issue.. It is a #social issue  becaus…"
264,2021-11-06 14:53:49+00:00,1456998259654893570,"More good news from this week at Cop26. If (BIG ""if"") Buhari's government means business, then combined with Modi's… https://t.co/1EMZyfUMhn"
265,2021-11-06 14:53:49+00:00,1456998259268927497,RT @thaunjer: Walking for @CAFODSalford with my fellow @CAFOD campaigners. Let's rise up for the planet and stop the seas rising. Global Cl…
266,2021-11-06 14:53:49+00:00,1456998259088633856,"RT @ImperialDyson: PeterRNChilds ""RT @QBot_UK: EXCITING news - Q-Bot will be featured this Saturday in @BBCNews Click ‘Live from COP26’ sho…"
267,2021-11-06 14:53:49+00:00,1456998257696153602,RT @kuminaidoo: Great conversation with @thisispasha at the @umaentertain x #COP26 event in Glasgow’s East End. https://t.co/yuG4bHQBrG
268,2021-11-06 14:53:48+00:00,1456998257498984454,RT @Wen_UK: We’re here in Glasgow marching  at the #GlobalDayofAction with our #FeministGreenNewDeal partners @womensbudgetgrp &amp; @WomensIns…
269,2021-11-06 14:53:48+00:00,1456998257473859584,RT @SOSOrinoco: #COP26 | Please help us to make visible Venezuelan Amazonia in where @NicolasMaduro continues to plunder for #BloodGold in…
270,2021-11-06 14:53:48+00:00,1456998256941088772,"6 killed in #Indonesia flash floods 

#Floods #ClimateEmergency #ClimateAction #COP26 https://t.co/7sph2xl9yH"
271,2021-11-06 14:53:48+00:00,1456998255741571075,"RT @AamerAnwar: An estimated 100,000 march through Glssgow on #GlobalDayofAction It’s time to choose- another world is not only possible, s…"
272,2021-11-06 14:53:48+00:00,1456998255439618050,RT @CarolineLucas: Climate demonstration Glasgow-style! #Cop26 https://t.co/4CHATmqLtn
273,2021-11-06 14:53:47+00:00,1456998253124374534,"RT @NaturalistDara: I have a message to you from children around the world 🌍 🌎
 If there is no NATURE. There is no US 💚

#COP26  #TogetherF…"
274,2021-11-06 14:53:47+00:00,1456998250947436544,Great to see Indigenous People leading the protests today! #GlobalDayofAction #COP26 https://t.co/xIPGeHeF4J
275,2021-11-06 14:53:47+00:00,1456998250926465026,"RT @DominicFarrell: UK has a 'professional protestor' class. Whether BLM, Trans, #WOKE, CND, climate, Antifa, XR, Palestine, @UKlabour . Sa…"
276,2021-11-06 14:53:47+00:00,1456998249399734276,RT @MrLiamFinn: .@Pontifex's message to the leaders at #COP26 told them there's no time to waste if we're going to end the climate crisis.…
277,2021-11-06 14:53:46+00:00,1456998248913129472,RT @LossandDamage: We caught up with @LeiaLdn at the Global Day of Action For #ClimateJustice in #Glasgow. And asked what #COP26 needs to d…
278,2021-11-06 14:53:46+00:00,1456998246115684361,RT @bpolitics: It's hard to make progress on combatting climate change when the biggest polluter doesn't show up (via @climate) https://t.c…
279,2021-11-06 14:53:46+00:00,1456998245624811522,"RT @maarten_dezeeuw: Today 45.000 people take the streets for #ClimateJustice in Amsterdam! 🌍🙌

#klimaatmars #COP26 #COP26GDA #WorldClimate…"
280,2021-11-06 14:53:45+00:00,1456998244739792908,"RT @FinsandFluke: MissionBlue: RT @LeoDiCaprio: Exciting @COP26 #ocean news today from #Colombia #CostaRica #Ecuador &amp; #Panama, which annou…"
281,2021-11-06 14:53:45+00:00,1456998243909480451,"RT @BirdLife_News: The BirdLife Partnership is already putting words into action, showing how to truly build back greener!

🌱 Our work on t…"
282,2021-11-06 14:53:45+00:00,1456998241694793728,RT @StellaMoris1: I'm in #Glasgow for #COP26 https://t.co/itTvbNC3qv
283,2021-11-06 14:53:45+00:00,1456998241069932550,Live from the #COP26 day of action in Reading! ✊✊🏻✊🏼✊🏽✊🏾✊🏿 https://t.co/hLXm21J5a9
284,2021-11-06 14:53:44+00:00,1456998240218386434,"RT @COP26: It’s Nature Day at #COP26

Nature is at the heart of delivering on the #ParisAgreement and keeping 1.5 degrees within reach.

Le…"
285,2021-11-06 14:53:44+00:00,1456998239257993222,"RT @PeterBleksley: Dear @BorisJohnson, don't lecture kids about bunking off school to protest at COP26. In fact don't lecture anyone about…"
286,2021-11-06 14:53:44+00:00,1456998239048282117,"RT @parents4future: ""The phoenix is RISING and so are we.""

DO NOT betray our kids. ACT NOW!

#COP26 #ClimateJustice #EndFossilFuels #Act4O…"
287,2021-11-06 14:53:44+00:00,1456998238649786369,RT @eastlothianmp: Proud to show my support at the @AUOBNOW march today in Glasgow. Here’s why 👇🏼#IndyRef2 #COP26 https://t.co/HguPSUmVWD
288,2021-11-06 14:53:43+00:00,1456998235520839682,"RT @blondiesa: How many Saltires are on display in Glasgow today @BorisJohnson ? 
Thought you had banned our flag from #COP26 
🤣🤣🤣🤣🤣🤣🤣…"
289,2021-11-06 14:53:43+00:00,1456998233742483458,RT @geraldine4231: I hope all activists marching today in Glasgow in support of governments implementing Climate Change measures (#COP26) a…
290,2021-11-06 14:53:43+00:00,1456998232979132428,RT @janesutherland3: Wish I could be with you all #YesScots #AUOBNOW #COP26
291,2021-11-06 14:53:43+00:00,1456998232974843907,Farming animals is destroying the planet. We need a global switch to a plant-based food system. Time is running out… https://t.co/hZ8Xw36n1U
292,2021-11-06 14:53:42+00:00,1456998232316387330,"RT @patienceNabz: This is what democracy looks like
This is how power looks like
This is leadership 
This is how the people look like
@COP2…"
293,2021-11-06 14:53:42+00:00,1456998230252834824,RT @rogerlwhite: Only yesterday SNP/nationalists were moaning about Sturgeon being frozen out of COP26 by big bad Boris. Now a day doesn't…
294,2021-11-06 14:53:42+00:00,1456998229925629955,"RT @andreeajourno: ""Our future! Our streets! Our planet!"" 
The #cop26 protest has flooded The Moor in Sheffield. @SteelC_Courier https://t.…"
295,2021-11-06 14:53:42+00:00,1456998229808226311,RT @PowerUSAID: Join me as we recognize the partnership between the @EnergyAlliance and @USAID in a special event at #COP26. Register now t…
296,2021-11-06 14:53:42+00:00,1456998229552222211,"RT @NoColdWar: China and India are often blamed for climate change, but is this fair?

When accounting for population size, it is clear tha…"
297,2021-11-06 14:53:42+00:00,1456998229535510531,RT @MagennisL: Climate action in Belfast today #climateactnow #COP26 #COP26NI #ClimateJustice #ClimateCrisis https://t.co/s68fu1UhwT
298,2021-11-06 14:53:41+00:00,1456998228273123334,"RT @SumakHelena: Honestly, so disappointed at media. 
The Amazonian youth from Brazil and Ecuador lead the entire march today in Glasgow an…"
299,2021-11-06 14:53:41+00:00,1456998225844518924,RT @TapioEerikainen: Luke and BSAG launching COP26 Helsinki Hub talks at Nordic Culture Point. Great discussions and presentations on how c…
300,2021-11-06 14:53:41+00:00,1456998225659977732,RT @lindajlawrie: Good luck to each and every one you marching today.#COP26 #yesscots #NationInWaiting
301,2021-11-06 14:53:40+00:00,1456998223323844608,"RT @UNFCCC: 🔴Live from #COP26

Watch the UN Climate Change &amp; @COP26 press conference.

🗓️ Day 6 https://t.co/6PFnWSph3M"
302,2021-11-06 14:53:40+00:00,1456998222698844165,"RT @Love_plants: Welcome #COP26 #NatureDay pledge promising ""urgent action"" to arrest ""losing forests, damaging soils &amp; rapidly destroying…"
303,2021-11-06 14:53:40+00:00,1456998222640173067,As a partner of @LetsGo_Zero @IKEAUK CEO Peter Jelkeby was delighted to join the coalition to present a letter to R… https://t.co/dYmPn57Hug
304,2021-11-06 14:53:40+00:00,1456998221302145027,A good day for flags 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺 #COP26 #COP26Glasow #YesScots https://t.co/tPkW2LV48d
305,2021-11-06 14:53:39+00:00,1456998219771269126,RT @ScotGovFM: FM @NicolaSturgeon welcomed £42.2m of inward investment to Scottish agri-tech and vertical farming innovator @IntelligentGS…
306,2021-11-06 14:53:39+00:00,1456998219242618882,"RT @AP: Climate change in 2021 has reshaped life on Earth. @AP photos show the changed landscapes and devastation deadly floods, fires, hea…"
307,2021-11-06 14:53:39+00:00,1456998218047397896,"RT @Alexa_Kantor: Cllrs from Oxfordshire 🟡🟢🔴 all together against #climatechange 💥

#oxfordshirecop26 #COP26 https://t.co/MJm5C7HyxJ"
308,2021-11-06 14:53:39+00:00,1456998218013843457,"Well, he has a point
#Glasgow #COP26 #March4ClimateJustice https://t.co/Z0HjXEj5U3"
309,2021-11-06 14:53:39+00:00,1456998217548136450,"RT @bopinion: The transport sector is responsible for almost a quarter of direct carbon-dioxide emissions from burning fuel. Of that, passe…"
310,2021-11-06 14:53:39+00:00,1456998216763789320,RT @nehaa_sinha: Energy and intensity goals are not enough. India needs to look at climate hazard and fix accountability for climate defaul…
311,2021-11-06 14:53:38+00:00,1456998215144910854,"RT @PeterBleksley: Dear @BorisJohnson, don't lecture kids about bunking off school to protest at COP26. In fact don't lecture anyone about…"
312,2021-11-06 14:53:38+00:00,1456998215035801600,"RT @SumakHelena: Honestly, so disappointed at media. 
The Amazonian youth from Brazil and Ecuador lead the entire march today in Glasgow an…"
313,2021-11-06 14:53:38+00:00,1456998214683529221,RT @global_project: #Glasgow | Tens of thousands of people are taking part to the march for the #GlobalDayofAction during the #COP26.The ma…
314,2021-11-06 14:53:38+00:00,1456998213182009344,One group is being kettled #COP26
315,2021-11-06 14:53:37+00:00,1456998211227357194,"RT @LewisPugh: This is real leadership. 🇬🇮 #COP26
 https://t.co/tyAym2CjPm"
316,2021-11-06 14:53:37+00:00,1456998210958995461,"RT @LBC: Idris Elba tells COP26 he understands people might get “irritated” listening to celebs on climate change, but warns one day food i…"
317,2021-11-06 14:53:37+00:00,1456998210132643845,"RT @maarten_dezeeuw: Today 45.000 people take the streets for #ClimateJustice in Amsterdam! 🌍🙌

#klimaatmars #COP26 #COP26GDA #WorldClimate…"
318,2021-11-06 14:53:37+00:00,1456998209885245446,RT @ClarenceHouse: The Prince of Wales today spoke to Ugandan climate activist @vanessa_vash about the role young people can play in ensuri…
319,2021-11-06 14:53:37+00:00,1456998209268510724,"RT @WashTimes: “As world leaders met this week at Glasgow for COP26, real-life data such as cold weather and increasing sea ice hints at th…"
320,2021-11-06 14:53:37+00:00,1456998209130319872,RT @ArgyleBecky: Sturgeon admits that although she is not at the COP26 negotiating table she is going to play her part in making the summit…
321,2021-11-06 14:53:37+00:00,1456998209054777354,"RT @PeterBleksley: Dear @BorisJohnson, don't lecture kids about bunking off school to protest at COP26. In fact don't lecture anyone about…"
322,2021-11-06 14:53:37+00:00,1456998208081743876,"RT @KadriSimson: To close the #EUEnergyDay at #COP26, I presented the #EU’s 🇪🇺 energy compacts developed in the framework of the United Nat…"
323,2021-11-06 14:53:37+00:00,1456998207968448519,"#GlobalDayofAction #Derby
#Nature needing #NetZero just as net zero needs nature #ActNow
@DerbysWildlife… https://t.co/gGnrnfh2ma"
324,2021-11-06 14:53:37+00:00,1456998207393878025,"RT @350Europe: Powerful scenes from Glasgow where ~100,000 people are on the streets for #ClimateJustice #COP26 https://t.co/bHhK0Ap8FC"
325,2021-11-06 14:53:36+00:00,1456998207125221376,RT @GNDHighPeak: Lots of groups out for the #GlobalDayofAction in Glossop today! #COP26 #ClimateActionNow https://t.co/tOCeuZ3bBN
326,2021-11-06 14:53:36+00:00,1456998206131392518,"RT @PeoplesMomentum: Momentum members are out today across the country demanding:

✊ Climate justice
✊ Economic justice
✊ Racial justice

T…"
327,2021-11-06 14:53:36+00:00,1456998204684263438,"RT @doctor_oxford: When you’re sitting next to 95-year-old Sir David Attenborough and you *still* can’t be arsed to wear a mask.

Or even s…"
328,2021-11-06 14:53:36+00:00,1456998204080332801,I interviewed Ed Milliband yesterday at the #FridaysForFuture protest. #COP26 #glasgow #ClimateJustice… https://t.co/VtktdThgPu
329,2021-11-06 14:53:36+00:00,1456998203870547972,RT @OneMoreYesScot: Hello to 'Big Blue'. #AUOBCOP26 #COP26 #COP26Glasgow https://t.co/Fjwu3qxmTj
330,2021-11-06 14:53:36+00:00,1456998203581153292,This could get nasty. There are thousands behind the halted group wanting to march…#COP26
331,2021-11-06 14:53:35+00:00,1456998202855464971,"RT @climateWWF: Happening now! Thousands of people have taken to the streets in Glasgow to call for strong climate action at #COP26

#Globa…"
332,2021-11-06 14:53:35+00:00,1456998202138263561,"RT @aeberman12: ""I’m afraid we’re going to have a food crisis...To produce a ton of ammonia last summer was $110. And now it's $1,000. So i…"
333,2021-11-06 14:53:35+00:00,1456998200120942595,"RT @mohadow: At COP26 there has been two realities this week, one is the world of press releases by the UK Government announcing a host of…"
334,2021-11-06 14:53:35+00:00,1456998198996766731,"RT @SumakHelena: Honestly, so disappointed at media. 
The Amazonian youth from Brazil and Ecuador lead the entire march today in Glasgow an…"
335,2021-11-06 14:53:34+00:00,1456998198224904194,RT @jameswoudhuysen: The endless charge of #hypocrisy around #COP26 is too cynical and misanthropic. It is but a symptom of the #NewRulingC…
336,2021-11-06 14:53:34+00:00,1456998198099197953,"RT @MrLiamFinn: The #GlobalDayofAction march in London hasn't even started yet, but we've already got *hundreds* of @CAFOD supporters joini…"
337,2021-11-06 14:53:34+00:00,1456998198074019843,"RT @friends_earth: The marching continues in Glasgow! 

#GlobalDayofAction #COP26 https://t.co/M0D6b29WJI"
338,2021-11-06 14:53:34+00:00,1456998197801459712,RT @benphillips76: This photo of Tuvalu’s virtual address to the Climate Conference says everything that should need to be said.  #COP26 ht…
339,2021-11-06 14:53:34+00:00,1456998196694114307,RT @SherilynWileman: Manchester COP26 action looking beautiful today 🧡 https://t.co/WVo3fPhwnB
340,2021-11-06 14:53:34+00:00,1456998196660645894,"RT @GreenFundRw: 🟢The Rwanda Green Fund welcomes #COP26 delegates to visit our stand!🟢

Find us in Hall 5, Stand 82 and enjoy warm hospital…"
341,2021-11-06 14:53:34+00:00,1456998195029069832,"RT @CJAOurPower: ""Climate Change is real and we need REAL solutions - #NoNetZero"" 
- @ShantellBingham, Climate Justice Alliance at #COP26 w…"
342,2021-11-06 14:53:34+00:00,1456998194961948679,"RT @ceritheviking: I’m not a protesting type. It goes against my natural instinct and upbringing
But getting there, and sadly realise now c…"
343,2021-11-06 14:53:33+00:00,1456998194512941057,"RT @climateWWF: 📢 What do we want?
Climate action!
When do we want it? 
Now!

#GlobalDayofAction #COP26 #ClimateAction #MarchForNature http…"
344,2021-11-06 14:53:33+00:00,1456998193477083137,"RT @GlobalUnion3: ‘TENS OF THOUSANDS MARCH FOR GLASGOW'S BIGGEST COP26 PROTEST’

“Over 15,000 scientists declared that we're in a climate e…"
345,2021-11-06 14:53:33+00:00,1456998193326034944,RT @parents4future: PARENT POWER. 💪 We've just met @AlokSharma_RDG and passed on a clear message from one of the largest parent-led collabo…
346,2021-11-06 14:53:33+00:00,1456998193066033156,"RT @environmentca: Youth are leaders in the fight against #ClimateChange, working toward a better future for our planet. 🌎

Meet @jofgiroux…"
347,2021-11-06 14:53:33+00:00,1456998192768290820,RT @Natures_Voice: There is an important opportunity at COP26 to embed nature in the heart of global climate action. We want to see countri…
348,2021-11-06 14:53:33+00:00,1456998192571199494,"RT @shawnfoundation: “We are asking you to listen to us, to hear us, the youth are begging you to take action”

Join @shawnmendes and @UNDP…"
349,2021-11-06 14:53:33+00:00,1456998191916793861,"RT @OneMoreYesScot: A rainbow shines in #Glasgow, #Scotland for the planet. #AUOBCOP26 #COP26 #YesScots #COP26Glasgow https://t.co/lyHDkSuK…"
350,2021-11-06 14:53:33+00:00,1456998191199567880,"RT @Jess_n1: Thanks @royalsociety for hosting us and our virtual exhibit #COP26 - great questions on forecasting, why #floods are happening…"
351,2021-11-06 14:53:33+00:00,1456998190830395397,"RT @SumakHelena: Honestly, so disappointed at media. 
The Amazonian youth from Brazil and Ecuador lead the entire march today in Glasgow an…"
352,2021-11-06 14:53:33+00:00,1456998190704697352,"RT @Jude_KD: Great to see our @industriAll_EU @IndustriALL_GU team in #COP26 part of Global Day of Action for Climate Justice! 
📣Nothing ab…"
353,2021-11-06 14:53:32+00:00,1456998190268420106,I learned the hard way that my coat is not waterproof but what a day!!! #GlobalDayofAction #COP26 https://t.co/jH0eS5SZwv
354,2021-11-06 14:53:32+00:00,1456998189865832464,"RT @NayonSorkarBD: #COP26 world Leaders, We want #ClimateAction, #ClimateJustice &amp;  #ClimateCompensation. We don’t want #NoMoreEmptyPromise…"
355,2021-11-06 14:53:32+00:00,1456998189685518342,"RT @MartinDaubney: NEW! The Top 10 enviro-hypocrites of #COP26

Private jets for Bezos, Gates, Prince Charles, Sky News &amp; von der Leyen – &amp;…"
356,2021-11-06 14:53:32+00:00,1456998189035311109,"RT @SumakHelena: Honestly, so disappointed at media. 
The Amazonian youth from Brazil and Ecuador lead the entire march today in Glasgow an…"
357,2021-11-06 14:53:32+00:00,1456998187764432905,"RT @SumakHelena: Honestly, so disappointed at media. 
The Amazonian youth from Brazil and Ecuador lead the entire march today in Glasgow an…"
358,2021-11-06 14:53:32+00:00,1456998187525345280,"RT @SkyNews: Ugandan climate activist Vanessa Nakate says Ugandans are ""already suffering of the most brutal impacts fuelled by the climate…"
359,2021-11-06 14:53:32+00:00,1456998187458256907,RT @AdamRamsay: The £13 train journey from Edinburgh to Glasgow was the equivalent of 3 day’s salary for Umar. But he has self funded his t…
360,2021-11-06 14:53:32+00:00,1456998187152166924,"RT @RAF_Luton: Fact of the Day: The tradition of delivering #Icebergs to #COP26 dates back to 1906 when HMS Credulous, HMS Sucker &amp; HMS Gul…"
361,2021-11-06 14:53:31+00:00,1456998185482821634,"RT @UNEP_Europe: Today at #COP26, @UNEP and @EIB closed an agreement to enhance cooperation on: 

🌍Climate change 
🏗️Sustainable infrastruc…"
362,2021-11-06 14:53:31+00:00,1456998183960199173,"RT @OneMoreYesScot: A double rainbow shines in #Glasgow, #Scotland for the planet. #COP26 #COP26Glasgow #AUOBCOP26 #YesScots https://t.co/o…"
363,2021-11-06 14:53:31+00:00,1456998182609633280,RT @johnjohnstonmi: First real police presence I’ve seen so far at #COP26 is the ring of steel around this group from the YCL. https://t.co…
364,2021-11-06 14:53:30+00:00,1456998181791682563,"RT @bopinion: 🚗 As the world focuses on the COP26 global climate summit, the dawn of the electric vehicle era is sure to be touted as a maj…"
365,2021-11-06 14:53:30+00:00,1456998181468839936,"Have you seen that @coopuk will be a net zero business by 2040, including their products 💚 #Cop26 #ItsWhatWeDo

You… https://t.co/twsE45p739"
366,2021-11-06 14:53:30+00:00,1456998180806082561,RT @Charlotte_MacIv: Good luck to all you wonderful people marching today in Glasgow #COP26  #AUOBNOW #YesScots Thank you from Inverness 😊…
367,2021-11-06 14:53:30+00:00,1456998179631779846,"RT @mulindwa_guy: The world leaders and polluters in COP26 won't do what's right, so we'll make them hear us! #COP26 #FridaysForFuture @COP…"
368,2021-11-06 14:53:29+00:00,1456998176599183361,"RT @GreenpeaceUK: Indigenous activists leading the way at the climate justice march in Glasgow.

#COP26 #COP26GDA https://t.co/lHcR1Rnjqd"
369,2021-11-06 14:53:29+00:00,1456998174116171780,"RT @maarten_dezeeuw: Today 45.000 people take the streets for #ClimateJustice in Amsterdam! 🌍🙌

#klimaatmars #COP26 #COP26GDA #WorldClimate…"
370,2021-11-06 14:53:28+00:00,1456998173214486534,RT @aileenwebter: Will be thinking of everyone marching today. Wish I could be there #YesScots #NationInWaiting #IndyRef2 #COP26 https://t.…
371,2021-11-06 14:53:28+00:00,1456998173189214211,"👀✈️🔊
G-DRTI 
#EXS27KG 
#Jet2 
#United Kingdom
#Boeing 737NG 8FH/W 
#EXS
From: #GLA Glasgow, United Kingdom
To: #AYT… https://t.co/2NrnuPfc6G"
372,2021-11-06 14:53:28+00:00,1456998173109628931,"RT @GiorgioGtr: What a climate march this morning in #GlasgowCop26! We, people and CSOs together can really make the difference! Glad to be…"
373,2021-11-06 14:53:28+00:00,1456998172857978886,"RT @LowCON: Oxford school students getting ready for their #SustainableFashion photo shoot at @morethanadodo, “creating new stuff from old”…"
374,2021-11-06 14:53:28+00:00,1456998172241408005,RT @EquusontheBuses: Glasgow. COP26. Marching for action on climate change. Biggest flags on display? Take a wild guess… https://t.co/zYkAk…
375,2021-11-06 14:53:28+00:00,1456998171859558406,"RT @ILPS_Official: END CLIMATE IMPERIALISM! 

The ILPS, its member organizations, and allied networks mobilized along with different climat…"
376,2021-11-06 14:53:28+00:00,1456998171771502592,"RT @COP26: #BLACKPINK x #COP26

“This is the most important issue of our time”

Hear the message from @BLACKPINK to world leaders 👇

@ygoff…"
377,2021-11-06 14:53:28+00:00,1456998171595329543,"RT @newint: 'If West Papua stays part of Indonesia, this deforestation will continue, with the destruction of the third-largest rainforest…"
378,2021-11-06 14:53:28+00:00,1456998170513260549,"RT @WakioDorcas: United people cannot be defeated.
We stand strong to defend our Planet. 
We will continue protesting !
Plants are drying!…"
379,2021-11-06 14:53:28+00:00,1456998170307747846,RT @NASA: We're taking part in the #COP26 summit. Learn about the events with NASA experts presenting on our global leadership in climate s…
380,2021-11-06 14:53:27+00:00,1456998167787024390,RT @AntiRacismDay: Amazing to see thousands packing the streets of London in #Solidarity with #COP26 protests in #Glasgow https://t.co/YpRW…
381,2021-11-06 14:53:27+00:00,1456998167334080512,RT @nicola_sullivan: @HeritageHugs @SouthwMinster @minster_ed @GreenSouthwell @SouthwellNews Good to welcome so  many  to @SouthwMinster to…
382,2021-11-06 14:53:27+00:00,1456998166641917961,RT @benphillips76: This photo of Tuvalu’s virtual address to the Climate Conference says everything that should need to be said.  #COP26 ht…
383,2021-11-06 14:53:26+00:00,1456998165278822407,"RT @ellymelly: ""#China is an eco-serial killer.

For all the hate the #UnitedNations showers on #Australia, we are one of the only things s…"
384,2021-11-06 14:53:26+00:00,1456998164884492291,RT @GNDHighPeak: Lots of groups out for the #GlobalDayofAction in Glossop today! #COP26 #ClimateActionNow https://t.co/tOCeuZ3bBN
385,2021-11-06 14:53:26+00:00,1456998164427329538,RT @LetAlbaFlourish: #YesScots are gathering at  #AUOBNOW during #COP26 to demonstrate the urgency of the people for #ScottishIndependence…
386,2021-11-06 14:53:26+00:00,1456998163743657985,"Animal agriculture is a leading driver of the climate crisis, deforestation, species extinction and severe animal s… https://t.co/EIn2gm4kTT"
387,2021-11-06 14:53:26+00:00,1456998163299045382,"RT @deepa_sena: Good, context specific #NatureBasedSolutions based on  #scientificevidence &amp; taking advantage of  #localindigenousknowledge…"
388,2021-11-06 14:53:26+00:00,1456998163202682880,"RT @KevinClimate: @SteB777 From my limited experience of COPs (5 in total), this is the most choreographed I’ve attended, including journal…"
389,2021-11-06 14:53:26+00:00,1456998162611286028,RT @gillstow: Go team #YesScots #ScottishIndependence #IndyRef2 #COP26 So proud of each and every one of you 👏👏👏🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿…
390,2021-11-06 14:53:26+00:00,1456998161638113286,RT @JamieBGall: .@ChrisGPackham kicks off Glasgow’s Nature Zone’s talks for #GlobalDayofAction “the most impressive #COP26 events have been…
391,2021-11-06 14:53:25+00:00,1456998160220442629,RT @green_woman1: #YesScots #Cop26 #climatecrisis #ScottishIndependence @AUOBNOW #Johnson didn't want to see 🏴󠁧󠁢󠁳󠁣󠁴󠁿. How's that working ou…
392,2021-11-06 14:53:25+00:00,1456998158706302981,RT @Focali_se: How has #COVID19 impacted #forest communities &amp;🌳resource use? Find out in our report from #forestpeopledialogue ⤵️ here w. @…
393,2021-11-06 14:53:25+00:00,1456998157359923209,"RT @SumakHelena: Honestly, so disappointed at media. 
The Amazonian youth from Brazil and Ecuador lead the entire march today in Glasgow an…"
394,2021-11-06 14:53:25+00:00,1456998157213212681,RT @WWF: #Live: Nature’s given its seal of approval to the #climateMarch happening at #COP26 right now https://t.co/N5VCVyPY4S
395,2021-11-06 14:53:24+00:00,1456998153245413376,COP26 latest: Thousands protest in Glasgow - as Idris Elba warns of food shortages https://t.co/wXR1CpBTzd
396,2021-11-06 14:53:23+00:00,1456998152653901833,"RT @SumakHelena: Honestly, so disappointed at media. 
The Amazonian youth from Brazil and Ecuador lead the entire march today in Glasgow an…"
397,2021-11-06 14:53:23+00:00,1456998150019899394,"RT @shorelines_hull: Hull doesn't have a future without immediate action &amp; that's why we headed to @COP26 🌏 

We've been busy holding event…"
398,2021-11-06 14:53:23+00:00,1456998149399228426,"RT @SumakHelena: Honestly, so disappointed at media. 
The Amazonian youth from Brazil and Ecuador lead the entire march today in Glasgow an…"
399,2021-11-06 14:53:22+00:00,1456998148509941762,"RT @JamieLawson1001: Marchers line the streets as far as the eye can see in BOTH directions along George Street. 6.11.21 

#Glasgow #COP26…"
400,2021-11-06 14:53:22+00:00,1456998146119176200,"RT @ClimateWed: Our demand at #COP26 

🌱 Keep #fossilfuels in the ground!

🌱 Reject false solutions that are displacing real, people-first…"
401,2021-11-06 14:53:22+00:00,1456998145875980294,"RT @JoshCrumb: Goal is NET 0, NOT 0 hydrocarbon &amp; regressive energy tax &amp; energy poverty
#Net0Not0

High energy density, high energy-return…"
402,2021-11-06 14:53:22+00:00,1456998145762734080,"RT @OneMoreYesScot: A double rainbow shines in #Glasgow, #Scotland for the planet. #COP26 #COP26Glasgow #AUOBCOP26 #YesScots https://t.co/o…"
403,2021-11-06 14:53:22+00:00,1456998145276223488,"World governments pledge to cut farming emissions  https://t.co/q35CXcFw7t 
There planning on getting rid of live s… https://t.co/qkoQ7APoyL"
404,2021-11-06 14:53:22+00:00,1456998145057902595,"RT @BloombergQuint: India has gone from accepting no limits on the world’s emissions, to setting a constraint on even its own carbon footpr…"
